=== Résumé du Profiling (Top 20) ===
         571592 function calls (553730 primitive calls) in 1.953 seconds

   Ordered by: internal time
   List reduced from 434 to 20 due to restriction <20>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
99929/98869    0.115    0.000    0.158    0.000 {built-in method builtins.isinstance}
     2970    0.097    0.000    0.229    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pandas\core\construction.py:519(sanitize_array)
     8560    0.069    0.000    0.098    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pandas\core\generic.py:6206(__setattr__)
     1870    0.056    0.000    0.075    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pandas\core\internals\managers.py:991(iget)
     1870    0.053    0.000    0.568    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pandas\core\base.py:541(to_numpy)
30604/21444    0.051    0.000    0.061    0.000 {built-in method builtins.len}
       10    0.040    0.004    1.392    0.139 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\xgboost\core.py:2540(inplace_predict)
     1080    0.039    0.000    0.291    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pandas\core\series.py:371(__init__)
       10    0.033    0.003    0.081    0.008 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pandas\core\internals\managers.py:2137(_form_blocks)
     1910    0.032    0.000    0.058    0.000 {pandas._libs.lib.maybe_convert_objects}
       10    0.032    0.003    1.155    0.116 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\xgboost\data.py:539(pandas_transform_data)
     5930    0.032    0.000    0.032    0.000 {built-in method numpy.asarray}
     3800    0.032    0.000    0.062    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\numerictypes.py:357(issubdtype)
     1870    0.031    0.000    0.408    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pandas\core\frame.py:3853(__getitem__)
     1870    0.031    0.000    0.042    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pandas\core\generic.py:6147(__finalize__)
       10    0.030    0.003    0.140    0.014 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\xgboost\data.py:375(pandas_feature_info)
    19131    0.028    0.000    0.028    0.000 {built-in method builtins.issubclass}
     2960    0.028    0.000    0.036    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pandas\core\generic.py:274(__init__)
     2760    0.027    0.000    0.095    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\_dtype.py:346(_name_get)
15460/7860    0.024    0.000    0.032    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\json\encoder.py:334(_iterencode_dict)


